Grouping,Cluster,F_stat,df1,df2,P_value,N,Clusters,Max_coef_difference
income,city,3.779229975833457,17,93,.0000168321759477,16661,94,0
edu,city,4.273704885853925,16,93,3.71946700771e-06,16661,94,0
work,city,3.117032992170638,16,93,.000301275658419,16661,94,0
gender,city,3.800295864806267,16,93,.0000220315496975,16661,94,0
