model,term,b,se,p,lo,hi,N,G,r2
additive_covid,did,-0.08508236963670621,0.03079167,0.006900331,-0.14622852,-0.023936216,16661,94,0.13189825
additive_covid,covidnumber,-0.0483476084548324,0.026442708,0.070696563,-0.10085759,0.0041623698,16661,94,0.13189825
pooled,did,-0.0820825882295199,0.030649919,0.008755020800000001,-0.14294726,-0.021217924,16661,94,0.115325
city,did,-0.0844065786566725,0.033003919,0.01216127,-0.14994583,-0.018867336,16661,94,0.13107023
year,did,-0.08412738967999341,0.030620586,0.0072139124,-0.1449338,-0.023320975,16661,94,0.11598841
twfe,did,-0.0866794779116242,0.033045363,0.010184314,-0.15230101,-0.021057935,16661,94,0.13181743
lpm,did,-0.040787578114526,0.013868845,0.004128776,-0.06832835800000001,-0.013246802,16661,94,0.12178427
